Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_1B_3168.JPG,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/24/8C/248CC4FF359206F2937342ADAB80476556BAED99927363FC419ABBCA5130EA3E.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_0B_3166.JPG,0,Bottom,Image,https://files.plutof.ut.ee/public/orig/A6/6F/A66F9CD3EDBAA1D4714A78A1DE90CAA9462E6117A6966692697C3A42671D17BB.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_2B_3170.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/13/26/1326A0A23626775EB66AD86CEF249B2557D1DF0765BA549B2B0353092DFBACB1.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_1T_3167.JPG,1,Top,Image,https://files.plutof.ut.ee/public/orig/E1/4A/E14A56D34EE7AE3A7878A285EF0000E05010E72498972FFA356DDA3B44CD4A10.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_2T_3169.JPG,2,Top,Image,https://files.plutof.ut.ee/public/orig/A4/FA/A4FA978C5D5A35C230CCE7C71E26E822325EF6F74C6BC5AD85E194CFD551F5B6.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_0T_3165.JPG,0,Top,Image,https://files.plutof.ut.ee/public/orig/0B/8A/0B8A5AE7230ED963A050BE99E834B5E1E1C79515E53D8B47426BA620F60BD736.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_3B_3172.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/EE/DF/EEDF6EA5337A6CB9B3D11D2C2711F1351B50B42DA251762A7B6020097012FC70.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_3T_3171.JPG,3,Top,Image,https://files.plutof.ut.ee/public/orig/81/45/81450166ECD483ACC0B7A4710E03567BC4E1B0F6650DEE3D5EFC24F4FA562B8F.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_4T_3173.JPG,4,Top,Image,https://files.plutof.ut.ee/public/orig/F7/64/F764609E40B5569DAC9B3FCE99C993AF00EB86F2592AB4CF70DC10934F05E3D6.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_5B_3176.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/48/3E/483E8B29F89BE8DCD9DCF3C9249B4DD0ABDA120C7FAAA3835753A6F11C79B4D7.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_4B_3174.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/F7/C3/F7C3E400B2BC2F9E9077E00FCC1FCAC19F1AED18B2A07CF779901BDB240C5C1C.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_5T_3175.JPG,5,Top,Image,https://files.plutof.ut.ee/public/orig/B1/B1/B1B1405CBDBB682DE74875462406B23E152197BCFC538BD84DFD0B80DAC443E5.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_7T_3179.JPG,7,Top,Image,https://files.plutof.ut.ee/public/orig/A5/42/A542CB73DF4C40AAF559280CB009CD5AD430203990C45A03CE39A82C872623A4.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_6B_3178.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/F5/0D/F50D9E5700D0A38B24B64686D05DA690F16D33DB932DCF1AC3D5D07C17D0E469.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_9T_3183.JPG,9,Top,Image,https://files.plutof.ut.ee/public/orig/30/7C/307C4B5CE357B0517E1335A9CE9470E0B578B9A0C6E9704BFA49973BBFAA41B5.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_6T_3177.JPG,6,Top,Image,https://files.plutof.ut.ee/public/orig/0D/E1/0DE18C45CDE1030C77F13BDE7B3FFB98CB59126096842F2B81E16318257EB75C.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_8T_3181.JPG,8,Top,Image,https://files.plutof.ut.ee/public/orig/EB/92/EB922CE4E0C19AB24F8594D06A7FC437F4DA2D7394FA9F5D99A5A5C93E5B6E6F.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_8B_3182.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/FF/CB/FFCB94F614EE1484708FFBECDD845191106FD0AD5D185EC899A9548E3646CAA5.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_9B_3184.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/7A/BD/7ABDFAFA0647CD55A040E1854A47EE11F109784F2B9C40327DD0371CFD115B8B.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laesoe_3-190819-200811_7B_3180.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/EE/0F/EE0F7824A907E827D443364D7AA13DC8ABA7634722A2B178749E45DF81C8D2E7.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Lasoe3_190819-200811_VisualObservations.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/76/B8/76B8D6B5C83DE235681565D673E4DAD2F86EA72D323DF146ACD7637342A4191F.xlsx,2019-11-11,2020-09-02
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe1_190819-200811_0T_3098.JPG,0,Top,Image,https://files.plutof.ut.ee/public/orig/45/57/4557A724B6A55991C3878D9EAC72A0DF90219E55E82014E4322106283F393B87.jpg,2019-11-11,2020-09-18
