Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,429792316_Bod%C3%B8_GStraB_190621-201207_IMG_1B.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/cc036f60-d188-4c5d-808a-14bb72007907.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,499813315_Bod%C3%B8_GStraB_190621-201207_IMG_3T.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/74ff37de-14c8-4590-9549-c4fb15072bef.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,195134677_Bod%C3%B8_GStraB_190621-201207_IMG_6B.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a5928644-39c6-4784-869d-39ecdb9027e3.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,102300005_Bod%C3%B8_GStraB_190621-201207_IMG_9T.jpg,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/50bd38ba-6141-4ac7-8b76-f451c228ac97.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,1854750_Bod%C3%B8_GStraB_190621-201207_IMG_2T.jpg,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f7bdf1b6-d12a-4afe-b6f5-ff8288dd78ed.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,624912174_Bod%C3%B8_GStraB_190621-201207_IMG_5T.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ba25e6d6-4006-4109-84f0-3c249e5beada.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,471653413_Bod%C3%B8_GStraB_190621-201207_IMG_7T.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/9217dd4f-9815-4721-9b7d-cdf2007d9f3e.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,433939622_Bod%C3%B8_GStraB_190621-201207_IMG_1T.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6919133d-db23-4d69-a001-30537c680e0d.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,540250014_Bod%C3%B8_GStraB_190621-201207_IMG_2B.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/125588fb-4b0e-46c7-8950-7445d98ae7d9.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,261327979_Bod%C3%B8_GStraB_190621-201207_IMG_3B.jpg,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3bff6305-2b17-4884-b8e2-27c77867f678.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,790218736_Bod%C3%B8_GStraB_190621-201207_IMG_5B.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c2811ae0-db5a-4ad1-ba68-976a8aa362b5.jpg,2020-12-18,2023-08-28
