Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452908,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/080629b9-9e85-4888-b937-f81b93408790.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452917,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dc60037b-2237-409c-849f-9a4067982be8.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452924,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2d067b30-d2eb-4ea0-a40c-3396935d3d27.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452914,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/24604cd3-5d6a-4841-bcd1-8719830fb54d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452921,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0e1e318b-f6b9-4348-bb11-e69741f2b68c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452925,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/788aac70-e5b7-420e-9994-a694dc3da5a3.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452900,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3e67a865-f1a6-4566-a0ee-b25df5879900.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452906,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b455a2f4-e679-4d17-9fbc-8cebe41ad57d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452912,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/415554ae-bd3e-4543-88ce-63e6e00e63ad.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452919,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/69b84d2f-4d05-43fb-be32-7ad0866465ab.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452901,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bdef7855-af3a-4385-8ed4-fe458a2fea7f.jpg,2019-11-11,2023-11-13
