Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3035.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/3C/25/3C256ECEC96C87461F342DC946275889F336180E5BBF11243A07EF0F8880145D.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3045.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/59/D9/59D9B1B20CDFD35C99230D14FC69971F00C13EF2D43339F8E7F2C5C4FB0A7B16.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_9463.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/2A/C8/2AC80AE7B6E1AC9D3D95446A09DA5B2EC0566A9A7BD5AF0EE3E9CDB593AD2C5F.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3043.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/CE/CC/CECCD767733AC69F4BB4835623001A6A1D118C37EF204481EAFF7F6D6BB4324A.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_9460.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/0A/AF/0AAF1714D9760C6B7CE3D1C0F3AF369B4143E2EFC6AD43F7C27E1F82CB96D31D.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_9464.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/A9/0C/A90CC78BFC6FEF727DEC37A3148D07059B5D224CC8B8A8307F735431B4DFA395.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3028.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/E0/29/E0299EC0565D2A633EE10156D5D5EDDF7385FEEAA3C3DEFF98AE7C2887BBE47F.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3034.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/BB/E2/BBE230F14FB8D263455DA8709911F396BE94347F993770A84761D7689578A2EC.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3039.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/91/08/9108AC2A72F3721DE66E5206143FFB716C33BF741135E9ACE212EAA6AFFCB026.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,2019_Limfjord_Green33_IMG_3047.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/FC/21/FC21304642CBA936DA444F5782CC6E50406F42AD44B6EDE31925ADE249A9002E.jpg,2019-11-11,2023-11-13
