Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,ARMS Vigo 2020.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,ARMS Vigo July 2020.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,Barbara&Diego&Jesus.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,2020-07-06 10.38.59.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,2020-07-06 10.40.37 2.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,2020-07-06 10.40.37.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,2020-07-06 10.39.54.jpg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,2020-07-06 12.38.24.mov,Video,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_2B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_4B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_8B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_2T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
