Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_9B.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_2B.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_7B.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_5T.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_1T.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529.xlsx,Application,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_4T.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_2T.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_5B.JPG,Image,Closed Access,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,ARMS_SwedishWestCoast_Gbg4_200206_200529_IMG_3B.JPG,Image,Closed Access,2020-02-06,2021-12-10
