Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525952,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31cb3f7e-a783-474e-aefc-ff164736b255.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525983,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a3bd78dd-5fbf-4a1c-85ce-9c6415b6da56.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525992,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/faad7467-a963-4acc-8e18-2eefbf492ea4.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525999,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e75b1446-faa1-4b91-b720-713ee920a336.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526004,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a45c9569-690c-4ac0-955f-c82f703105b3.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526009,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8ee01c66-84e6-415e-92da-e50924b4243a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526015,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c27ea64f-976b-4fd8-b8b0-54f3043d85d0.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526032,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ec17bc2f-5dfd-4e9a-a48b-ba3a71bc1447.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526043,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0188445c-c0ba-4aed-935a-242875bc8519.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526047,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1c7ab3ec-841c-4a05-85b8-fb619370d955.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526052,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/55aace37-7f87-4aab-ba49-bcf4a88f2602.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526070,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/abffba22-fa8b-4b29-815b-3bf8013bcc86.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526079,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/62bac495-0899-4b94-a959-5a83f7da63a0.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526084,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8df31884-12a1-47c0-8784-7cbd23089e7b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526101,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4b9e786d-9e9f-45bb-bbbd-0c21e5ea2895.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526105,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6fc0a282-0df8-4512-9d93-7b77fd28231b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525961,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9550ab78-8d5d-480c-bae2-0ca2ffd402b9.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525975,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c2cf4555-10cb-45d2-8f03-72a18ed97a6e.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525979,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6040a0b0-acc9-421e-8814-eb589cd61515.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525985,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d338e4c7-4158-4e8f-90a5-761474daa815.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525991,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8c2c19f6-2d53-4742-a80d-feb3aa5754dd.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526003,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/88baa148-a623-4538-8053-87d8c59a4002.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526012,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ac8bd2c-6344-4de8-8874-a03c69ef498a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526018,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/663063e1-74bc-4cdd-92ba-4ab27347914f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526028,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7497b2df-8e05-49b1-892b-8e460df30d62.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526039,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0b9d0b20-1884-4913-a917-db691ca8caa2.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526044,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f9e47ec2-a7b2-455f-bcfb-5adde373cece.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526061,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/210cacd2-ead2-4794-99c9-4a7a3303a3e7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526066,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e7bb43ed-a7fe-420c-9cd7-bf0cc90dbb44.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526072,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f9dbac18-8377-4983-ad3d-74a8620932b3.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526076,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2cd7fe64-0ace-4d9e-a1ab-6909193f158f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526082,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/50093797-3e8e-4d8a-9eef-38f8709302fb.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526087,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9669b3ba-7a28-4e82-a2a5-2f628eeaa5f7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526092,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9702a769-b3e7-4b00-a52d-fa86fddf3f33.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526096,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/30e2f979-08cf-4f25-a8fd-4b6ad792501a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526104,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/eb7fecd2-5b66-490b-b204-72aaf353caf2.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526110,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6f1a293e-3036-4310-bfb6-7bcca8de0bf2.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525965,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ffc6f63-72aa-4cc0-a5fa-009f88076bb8.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525974,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/815b3441-1782-4b2c-905f-c8ce99ba098b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525976,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f2ce4867-96e1-4fad-843d-3965da1d9462.jpg,2019-11-11,2022-01-10
