Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,650496555_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_1T.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d180566d-3192-4abe-ab08-8bc7795deacb.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,42274324_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_9T.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/19365add-a406-431d-ac35-4a62b56e21a4.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,261835042_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_1B.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1cb14658-a009-41d9-a083-c2e39b181622.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,314778793_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_9B.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/9e669a6e-3dc3-4f0d-ab45-7333b6d5f1c6.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,902217327_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_2T.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/2347a796-7334-404f-9c81-8e7ebcf05ee9.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,618893882_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_7T.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6d224c9d-26fe-401c-90e6-3f63392e83f0.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,324978556_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_8T.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4c16cf0e-4601-47c5-8def-93af700d34cc.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,14060472_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_Field_MF500.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/57f95522-1081-4815-a461-ce645a8efef6.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,726517331_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_4T.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/124499a3-3ec2-445f-bceb-e6a165815ed4.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,298662102_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_6T.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/62f0bc0e-dad0-4299-9380-b822772e0f1c.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,224437402_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_2B.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/fa91068e-9736-435b-9c70-4e907aa0ac0d.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,667152366_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_3B.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8728f3a9-e3a8-478e-b51d-ba2ae1d14ff1.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,648624098_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_7B.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1207b39f-b4fe-45bd-b67c-1db235d9631e.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,119702988_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_6B.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5d14b4ea-0095-48d0-892d-b53e98a80104.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,16433840_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_8B.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f1768433-b443-4b14-96c4-0540adae0d88.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,193312870_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_4B.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7ae7ac8c-c6d2-44fd-b98c-a1856926500a.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,262155961_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_5T.JPG,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/14807370-14a1-4e60-9d28-99a17cef29d3.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,497326424_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_3T.JPG,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/aa6c8eb3-4cce-49d7-90da-6c9e43a9e878.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF1,2023-02-14T09:28:00Z,2023-05-22T13:15:00Z,ARMS_KosterSeafarm_NSF1_00000000_00000000,908646064_EMOBON_KosterSeafarm_NSF1_Ha_230214_230522_IMG_5B.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c273f1f9-dd25-408f-a4ba-7ff44243c8e9.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,766659363_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_4B_4.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5af970e2-de45-40d6-bdce-10cb150e4f04.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,599290043_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6T_4.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/07e36f61-c7ca-4d9b-80e3-9efb72012e24.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,97547511_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2B_1.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/21acc924-6f6a-454e-85be-69f931228d3e.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,215270186_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2B_3.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1ea1f882-36cc-43f5-a988-ae3f911d0749.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,215631414_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_4T_5.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6fe930ba-0d4b-48d4-9e03-8b3ab5a016e3.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,183427178_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6B_3.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4aa975d8-3e3d-44e4-9786-70057e63c613.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,403539582_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2T_3.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d20ac8d2-1139-4d80-ba03-b46d488977bb.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,810664480_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1T_4.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/123db292-52fb-4411-8d74-f82836e8540f.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,36116641_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1B_4.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/fb3c44f7-3d81-44d7-a034-eddbd230d0ff.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,950413694_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9T_5.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/65e8ceca-11ed-440c-9afa-be9c8667157c.jpg,2023-09-04,2024-03-01
