Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,412939635_ARMS_Laesoe_3-190819-200811_1B_3168.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f1f39ef5-ab52-4e1a-9eb8-b06e56e79dcf.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,268806240_ARMS_Laesoe_3-190819-200811_0B_3166.JPG,0,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/fddd12a5-afd2-4d16-aea1-0543fdb666c7.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,482589137_ARMS_Laesoe_3-190819-200811_2B_3170.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/053c8293-8f42-469b-a115-f5e9fd1ebe37.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,456656163_ARMS_Laesoe_3-190819-200811_1T_3167.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ca567003-9c13-4f29-9a9a-838b89ae8f74.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,337582815_ARMS_Laesoe_3-190819-200811_2T_3169.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7c6e29d4-0a11-4e60-87f6-7d50834aecf7.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,252807938_ARMS_Laesoe_3-190819-200811_0T_3165.JPG,0,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b134451a-4f04-43b6-b174-3258bde2d192.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,361476821_ARMS_Laesoe_3-190819-200811_3B_3172.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c744f5c1-c4d1-4d28-a23e-776e3da68e3e.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,333660069_ARMS_Laesoe_3-190819-200811_3T_3171.JPG,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f5ad2274-7b37-43d5-8153-2371776398a7.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,261237045_ARMS_Laesoe_3-190819-200811_4T_3173.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/68a6d01d-f584-4f87-a15e-abf3bd3107fc.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,693626848_ARMS_Laesoe_3-190819-200811_5B_3176.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/bb770814-88d8-42d7-ba12-13a5f5e778c7.jpg,2019-11-11,2020-09-02
