Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_8T..JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_Field_P.elegans_.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_8B_6.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3B_1206.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_7B.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_6T_3.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_Field_6.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_Field_P.elegans_2_2.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T_2.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T_5.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T_4.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T_6.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_1B_4.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T_7.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_4B_2.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_3T.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_4B_3.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_1B_3.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_4B_4.JPG,Image,Closed Access,2019-11-11,2021-12-09
Gdynia,Poland,GDY1,2018-08-13,2019-10-29,ARMS_Gdynia_GDY1_20180813_20191029,ARMS_GDYNIA_GDY1_180813_191029_IMG_4B_7.JPG,Image,Closed Access,2019-11-11,2021-12-09
