Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824287,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5ee50676-621d-4504-9c97-f0e57fa8685d.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824297,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/209492f5-09cf-4446-b8e2-47a48d5bdbe6.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824278,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3cf345e0-2451-4b14-a81f-a1c99b81064d.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824296,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/9bab31fe-1397-4996-a8de-b800a15780a8.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824281,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6e586103-84cf-40c1-a595-3d09a06f22dd.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824295,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e0000a2f-42f7-44c5-870a-a945f4b0d0c2.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824290,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d298ed43-fdb8-4b26-bc54-1cd4195d9f5a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824294,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8e595b92-01f3-48e2-9546-2bcccccd76c2.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824286,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5ba59abc-f55f-4ac5-861b-8b4a433c8ef4.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824300,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0e640c68-7216-456e-9dd7-934395db7f5e.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824285,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/048aee9c-61a1-4e02-a8b4-3f045fa394a6.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824293,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/981dc90c-ab45-43bb-a61b-ce6aff3a86c1.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824279,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/29e510bb-c8ff-401b-a182-606aedc54e02.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824292,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ed244483-dc15-432b-999c-8f07020d232a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824284,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/17470ddc-d8fc-473a-91c3-c78e111d3bd9.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824299,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4aeaad70-9d58-403a-8701-6c1d97334c71.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824276,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/a848a815-9bab-4d83-abbb-b7ef6f77f206.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824301,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0492022d-9d03-428c-b7ca-ac2e6bca8214.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824283,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a869154b-fb5e-4d8b-a731-5717db5f0365.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824291,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/458d8fab-0b5d-4b19-b4c9-e4bb2f0179d1.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824304,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/bebe5b3c-27d9-4f42-b884-3804594ec937.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824280,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0ceb6bef-ab71-441b-8f3f-4e9bb1499754.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824302,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/47b25fc8-9bcd-49f0-af1e-e3811e0d4e65.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824282,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a1eea416-5c1f-4ae2-af5b-586d3db7f0b9.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824298,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/365cffc7-c698-4e7b-9e44-522d99e0d89a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,6824277,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e6351cb4-b9f7-4a49-9e20-e2b36898dfca.jpg,2019-11-25,2023-10-13
