Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,583316543_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_extra_SideView%20.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5ee50676-621d-4504-9c97-f0e57fa8685d.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,604907464_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_7T%20.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/209492f5-09cf-4446-b8e2-47a48d5bdbe6.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,810117630_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_2T%20.jpg,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3cf345e0-2451-4b14-a81f-a1c99b81064d.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,992277532_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_8B%20.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/9bab31fe-1397-4996-a8de-b800a15780a8.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,339395198_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_3T%20.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6e586103-84cf-40c1-a595-3d09a06f22dd.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,623739204_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_7B_2%20.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e0000a2f-42f7-44c5-870a-a945f4b0d0c2.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,630212809_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_extra_SideView_2%20.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d298ed43-fdb8-4b26-bc54-1cd4195d9f5a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,350167453_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_8T%20.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8e595b92-01f3-48e2-9546-2bcccccd76c2.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,349715742_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_8B_1%20.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5ba59abc-f55f-4ac5-861b-8b4a433c8ef4.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,335040901_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_7B%20.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0e640c68-7216-456e-9dd7-934395db7f5e.jpg,2019-11-25,2023-10-13
