ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,130029426_ARMS_BC_89_3T.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/e5eca1f8-259b-48f9-96d3-8fcd1397d48e.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,19807997_ARMS_BC_89_5T.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/e821f471-8e4a-4081-a49a-c3457236b988.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,309218567_ARMS_BC_89_5B.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/92672650-f47f-4c40-8b61-5460d3caf8db.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,3156745_ARMS_BC_89_9B.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bc7f6c7a-ede5-4eb6-8265-3bb2d720d513.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,360224748_ARMS_BC_89_8B.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9cbe39f8-dd4b-415c-b7ad-f64330df341f.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,431258363_ARMS_BC_89_1B.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a7dfb86f-af80-4341-9fa1-28232f794395.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,49244278_ARMS_BC_89_6B.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/78ebb719-b24f-4a1b-a85b-609820fafbaf.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,522607549_ARMS_BC_89_4T.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/9703c36a-5dbf-4015-9a63-e1e4235d4573.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,535359704_ARMS_BC_89_4B.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4b773f29-9e2f-4fde-8bcd-d4b58442b0de.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,569260950_ARMS_BC_89_6T.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/f54d4051-26a9-40c3-9c41-74fadb18497f.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,581156588_ARMS_BC_89_1T.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/705227bc-d82d-4dd8-80dd-3d7cf6dac6b5.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,601221_ARMS_BC_89_3B.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f39f1c0f-f975-4cd4-bdac-b7b52bbd04e3.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,865934916_ARMS_BC_89_8T.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/385aadbd-f90f-444d-8367-c9c926a618d5.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,885891519_ARMS_BC_89_7T.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/73078eeb-58aa-4815-8608-7de5811f4d8d.jpg
