Country,ObservatoryID,UnitID,Latitude,Longitude,Depth_min,Depth_max,Monitoring area,Habitat keywords,IUCN habitat type,Description,Notes,ENVO broad scale,ENVO local scale,ENVO medium scale,add info,MarineRegion_larger,MarineRegion_smaller
BEL,BelgiumCoast,AJJBC89,5.164.971,2.789.374,20.815.624,20.815.624,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AJJC81,516.533.567,279.178.508,38,38,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AJJC86,5.165.264,279.369.998,37,37,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AJJCD78,5.165.374.944,279.602.577,38,38,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AJJCD89,5.164.505,2.793.074,18.64,18.64,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AZBE1,51.364.298,320.701,7,7,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,ARMS was deployed near marina of Zeebrugge, ARMS attached to tripod, retrieved with acoustic release (no cover crate). Substrate was fine sand-silt (soft-bottom). Very fine silt made filtrations heavy.  ,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AZBW1,51.362.906,3.183.634,12,12,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AZFPin,5.166.522,282.558,37.5,37.5,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,Inside a windmill park. ARMS was deployed on a Acoustic Zooplankton Fish Profiler (AZFP's). As we were unable to dive, we undoubtedly lost most of the motile fraction. Still, many motile specimens were recorded (albeit in a rather low species diversity at first sight). The AZFP frame itself was also heavily occupied with motile and sessile organisms.,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,AZFPout,5.168.821,284.921,38,38,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,BirkenfelsA,5.164.816.667,253.583.333,38.81,38.81,Near shipwreck with very fine silt ,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
BEL,BelgiumCoast,BirkenfelsB,5.164.816.667,253.583.333,38.81,38.81,Near shipwreck with very fine silt ,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
BEL,BelgiumCoast,CPowerA,51.579.833,2.995.500,26,26,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,CPowerB,51.579.833,2.995.500,26,26,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,CPowerC,51.579.833,2.995.500,26,26,Wind farm,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],,,,,
BEL,BelgiumCoast,CoastbustersA,5.111.486.388,257.857.672,9,9,bioanchoring facility Coastbusters project,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
BEL,BelgiumCoast,CoastbustersB,5.111.529.044,257.995.513,9,9,bioanchoring facility Coastbusters project,semi-industrial,9.5 - Subtidal Sandy-Mud  ,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
DNK,Laeso,Laeso1,5.725.689,1.114.193,10,10,Long-Term Ecological Research Site,LHI (Low human influence),9.2 - Subtidal Rock and Rocky Reefs,The Danish EPA decided to make a large-scale restoration project to restore the stone reef on Læsø Trindel, which is a part of the Læsø Trindel and Tønnesberg Banke Natura 2000 site. The project was entitled BlueReef. The purpose of the BlueReef project was to restore and stabilise the structure and function of cavernous boulder reefs within an area of approx. 5ha, as well as to boost awareness among managers, planners and the general public about marine nature restoration, protection and management. Approximately 100.000 tons of rock was added to an existing old reef in 2007. Since then the reef has been monitored annually for both benthic and pelagic (fish and sea mamals) species. The ARMS systems will provide us with an opportunity to compare the traditional type of detailed data with valuable DNA based biodiversity information.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
DNK,Laeso,Laeso2,5.725.692,1.114.197,10,10,Long-Term Ecological Research Site,LHI (Low human influence),9.2 - Subtidal Rock and Rocky Reefs,The Danish EPA decided to make a large-scale restoration project to restore the stone reef on Læsø Trindel, which is a part of the Læsø Trindel and Tønnesberg Banke Natura 2000 site. The project was entitled BlueReef. The purpose of the BlueReef project was to restore and stabilise the structure and function of cavernous boulder reefs within an area of approx. 5ha, as well as to boost awareness among managers, planners and the general public about marine nature restoration, protection and management. Approximately 100.000 tons of rock was added to an existing old reef in 2007. Since then the reef has been monitored annually for both benthic and pelagic (fish and sea mamals) species. The ARMS systems will provide us with an opportunity to compare the traditional type of detailed data with valuable DNA based biodiversity information.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
DNK,Laeso,Laeso3,5.725.692,1.114.199,10,10,Long-Term Ecological Research Site,LHI (Low human influence),9.2 - Subtidal Rock and Rocky Reefs,The Danish EPA decided to make a large-scale restoration project to restore the stone reef on Læsø Trindel, which is a part of the Læsø Trindel and Tønnesberg Banke Natura 2000 site. The project was entitled BlueReef. The purpose of the BlueReef project was to restore and stabilise the structure and function of cavernous boulder reefs within an area of approx. 5ha, as well as to boost awareness among managers, planners and the general public about marine nature restoration, protection and management. Approximately 100.000 tons of rock was added to an existing old reef in 2007. Since then the reef has been monitored annually for both benthic and pelagic (fish and sea mamals) species. The ARMS systems will provide us with an opportunity to compare the traditional type of detailed data with valuable DNA based biodiversity information.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
DNK,Limfjord,Green33,5.690.155,905.516.667,4,4,Long-Term Ecological Research Site,LHI (Low human influence),9.7 - Macroalgal/kelp,We are investigating the possibility of improving water quality and biodiversity by reintroducing stone reefs into Limfjorden. In spring of 2017 three elongated reefs were established just west of the Island Livø in the central part of Limfjorden. We are monitoring the effects on water movements, temperature and oxygen conditions as well as water clarity and nutrient levels. Also we have been monitoring the settlement of benthic organisms and will in early june 2019 conduct a thorough benthic biodiversity assessment of the reef. Our intention is to compare the ARMS based biodiversity with the more traditional monitoring.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
DNK,Limfjord,Red2,5.689.985,905.663.333,4,4,Long-Term Ecological Research Site,LHI (Low human influence),9.7 - Macroalgal/kelp,We are investigating the possibility of improving water quality and biodiversity by reintroducing stone reefs into Limfjorden. In spring of 2017 three elongated reefs were established just west of the Island Livø in the central part of Limfjorden. We are monitoring the effects on water movements, temperature and oxygen conditions as well as water clarity and nutrient levels. Also we have been monitoring the settlement of benthic organisms and will in early june 2019 conduct a thorough benthic biodiversity assessment of the reef. Our intention is to compare the ARMS based biodiversity with the more traditional monitoring.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
DNK,Limfjord,Yellow8,5.690.131.667,905.733.333,3.5,3.5,Long-Term Ecological Research Site,LHI (Low human influence),9.7 - Macroalgal/kelp,We are investigating the possibility of improving water quality and biodiversity by reintroducing stone reefs into Limfjorden. In spring of 2017 three elongated reefs were established just west of the Island Livø in the central part of Limfjorden. We are monitoring the effects on water movements, temperature and oxygen conditions as well as water clarity and nutrient levels. Also we have been monitoring the settlement of benthic organisms and will in early june 2019 conduct a thorough benthic biodiversity assessment of the reef. Our intention is to compare the ARMS based biodiversity with the more traditional monitoring.  ,none,marine benthic biome [ENVO_01000024],boulders [ENVO:01000243],marine subtidal rocky reef biome [ENVO:01000050],,,
ESP,Getxo,G1,43.338.452,-3.014.833,5,10,Marina,semi-industrial,9.6 - Subtidal Muddy,Marina (Site located on the dock of a marina in transitional waters, 31-34 psu, in right bank within the outer section of the estuary of Bilbao, with the commercial superport of Bilbao in the left banks)  ,none,marine benthic biome [ENVO_01000024],,,,,
ESP,Getxo,G2,433.385,-301.491,5,10,Marina,semi-industrial,9.6 - Subtidal Muddy,Marina (Site located on the dock of a marina in transitional waters, 31-34 psu, in right bank within the outer section of the estuary of Bilbao, with the commercial superport of Bilbao in the left banks)  ,none,marine benthic biome [ENVO_01000024],,,,,
ESP,Getxo,G3,4.333.843,-301.483,5,10,Marina,semi-industrial,9.6 - Subtidal Muddy,Marina (Site located on the dock of a marina in transitional waters, 31-34 psu, in right bank within the outer section of the estuary of Bilbao, with the commercial superport of Bilbao in the left banks)  ,none,marine benthic biome [ENVO_01000024],,,,,
