Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273473,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/29fe55dc-c141-49a9-9e45-06df15ffd622.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273474,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/17084e06-84b4-4440-aa02-9f033354fd6c.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273476,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5450ac4b-f9cb-4c76-bec1-20c6f8e310ea.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273478,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cd615067-c26a-443e-8d58-0cbbb47d3c73.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273475,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1114b1bd-f8ff-4630-99b0-58af93627205.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273479,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b414efff-37de-4553-b2b4-582a1a074eed.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273480,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c0974b0f-7551-43f6-b52a-9043ed5a9393.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273483,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3a68a2d0-16c3-4f6a-b9d8-e6509eee1a90.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273477,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fc0a583f-6dba-4ff2-839a-bbda0570d9e5.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273481,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/03b9ddc8-c85e-4f5c-80fa-cf6848ca358a.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273485,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5f80ab18-29d2-4f28-835b-97a8d71d287d.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273488,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2c752e90-8d3a-4707-b5fd-03e49f66e816.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273487,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a47c3ed1-6912-4088-93ab-833904d589a4.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273484,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f2207f9d-f5c0-4aab-8662-ab0705992dbe.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273482,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad99d621-195c-4a63-999b-336b1b409128.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273489,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/176dde33-e8c8-4d71-96d4-f02f8ce39967.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273486,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2f955910-fc9e-48bf-9929-618b70ccda2d.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2021-06-07,2021-11-22,ARMS_TZS_Spikarna_20210607_20211122,6273472,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ab078f05-ef1f-4929-80a9-2ffe853f4310.jpg,2023-03-31,2023-04-27
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574348,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ebf0832e-7484-4d62-9260-804395b656b9.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574357,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/992c3588-8644-41ed-b4cc-fe23b06d0b7a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574347,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e7d82b89-cc56-49dc-8da3-037ed456851b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574363,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/45fcae8f-2079-458e-8a66-b946f158d34f.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574373,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/02ef7507-d2a1-4628-8818-7bc30e5b34e9.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574387,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/78ee6d29-e82e-4a7f-ab7a-e9935401dc3b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574390,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad0fbeb1-a86f-4f60-9c0b-fca340cda854.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574388,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/722da93c-2731-41f9-b3ed-64649bc7a7cf.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574401,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/23a5ca8b-8325-4d09-95af-42910939103f.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574395,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9e679665-4b38-4d8d-a483-78302b6f058a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574415,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/54fab4a4-fbbe-4190-9542-dd39629429ae.jpg,2020-11-27,2023-10-26
