Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_1B.jpg,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/8D/75/8D756D30D88C5F3C14D1F096F6533CEB4CE16AD61319D7A37546471A9D230954.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_3T.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/DC/99/DC99EE7391DDD0F4B197ED82DE11D1C7A2C108E5F79FB982C8CA44ED2BF23084.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_6B.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/82/E7/82E7FB60FBD9E93F61322AA1C79F52DF996E159AF32FD1D499BC266A54352E13.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_9T.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/99/74/99742538CB298C36A6277F078109A48974132A34D1C2B87E975ECB9B87FE05DA.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_2T.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/A8/1B/A81BF4392E12DE72225A7DCEC59B133BD9610CBCE1B8808D1022425A835F9CA2.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_5T.jpg,5,Top,Image,https://files.plutof.ut.ee/public/orig/D5/D1/D5D18806022590C6EC6E1C9281EDCEE2B42B2CDD62C609C1DDA08F28892186D7.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_7T.jpg,7,Top,Image,https://files.plutof.ut.ee/public/orig/B7/F3/B7F357E5055048D2D375CFEAB8EDD465F901FE38E2AFF1724ED52F34A0B5A442.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_1T.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/AA/FD/AAFD5CABEEB3E869867B7EB2F484BBFF01268FB2490A968C9F0E1D8FFF412136.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_2B.jpg,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/D5/51/D55169D8DD59073887AD42F26EF1361E0694B7BB98C3EA2959B80A3B27EE167E.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_3B.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/5F/F1/5FF18C42911B2A65DB2BF2D16FE51F5CE431CE1CDA6F90866AF7084E4EB79573.jpg,2020-12-18,2023-03-31
