Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136020,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3f15b2e6-d1b7-43f2-9ba7-e716562e7fa9.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136009,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f5dd2077-c8ff-4584-9aa6-c4669b83f78f.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136008,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/e66f1b74-2bb0-4973-a3ba-f8194b290c4f.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136010,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2ea97b27-f107-4194-80ea-fa3370d74168.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136025,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f621fa93-cd29-4109-a405-3fe05aaf1811.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136027,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b33a7f1f-e4b0-4564-bd59-c8024d166100.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136007,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/e50001c1-059c-4305-9b78-ec1460349af1.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136014,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a684d13c-bdbb-4662-9d11-9b4075a2e266.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136018,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e327973a-cb01-4bf4-99f4-5897c87e92da.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136023,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2f414336-f9ec-46d8-a8a7-545311c09c63.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136026,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1c5e4279-9d74-4a3a-b9cf-50b8e37b9258.jpg,2020-05-13,2021-08-18
