Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,281055812_2018_MBA_MBA2_IMGP1725.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/07c2aa46-0b51-45c5-9775-b2a4ac644f5d.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,145905707_2018_MBA_MBA2_IMGP1728.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/221fb372-1465-4267-8453-2a21b21317ea.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,864805293_2018_MBA_MBA2_IMGP1727.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d505c601-d7a1-45d1-94df-92a7f4af33ec.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,419394811_2018_MBA_MBA2_IMGP1731.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4f6e8182-8fc3-499a-a7fd-88df945e8277.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,239093920_2018_MBA_MBA2_IMGP1735.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/363c4389-96b8-4f2f-b316-1c52f6f4d199.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,15281209_2018_MBA_MBA2_IMGP1737.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/37e9d78f-bf71-4a1d-934c-2dbf05ad5ca9.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,623440811_2018_MBA_MBA2_IMGP1741.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fe140b4b-e7d1-41a5-99e2-94313b8811ba.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,491470518_2018_MBA_MBA2_IMGP1743.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5a9fe23d-d8d7-49d4-baea-53627b1ad23b.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,813002082_2018_MBA_MBA2_IMGP1739.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/59ff8ec7-ad42-4946-9222-f366575859ae.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,446346565_2018_MBA_MBA2_IMGP1745.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f2c5af4c-1520-428d-8844-93dfce53010a.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,368397485_2018_MBA_MBA2_IMGP1749.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f6194e64-39c4-41c7-a189-663eb58e6558.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,934900795_2018_MBA_MBA2_IMGP1751.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bfdea03b-f745-4672-a26b-8adbf8e09839.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,936768231_2018_MBA_MBA2_IMGP1753.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b2f3cee2-7950-4d9a-8309-bd15d1434276.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,570167741_2018_MBA_MBA2_IMGP1755.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e11a1ae7-9432-4e06-8fc3-e6b4fcf27e85.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,205783069_2018_MBA_MBA2_IMGP1757.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3059fd29-ead9-48e6-aeb6-64926351a16d.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,782688778_2018_MBA_MBA2_IMGP1759.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/169a12d6-e24e-436c-8fe3-d462d87954c0.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,161580451_2018_MBA_MBA2_IMGP1760.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ff744fb4-098d-4197-8832-78771567fe11.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,12341487_2018_MBA_MBA2_IMGP1761.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f6e833f8-b9f0-4789-8c12-d9037b537733.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,491768238_2018_MBA_MBA2_IMGP1762.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/57fc2333-ef0b-4a19-b624-54c68c4e9e5e.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,37763681_2018_MBA_MBA2_IMGP1764.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ed14f416-d63e-4eb6-8d99-75c878bc7b57.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,389477589_2018_MBA_MBA2_IMGP1766.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5d8c38ee-3454-4c3d-9d94-4e4cd3418e5b.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,847787947_2018_MBA_MBA2_IMGP1772.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3670b185-a2c0-4d7c-920e-31bf6ce41da8.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,234686427_2018_MBA_MBA2_IMGP1775.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f0aac093-0b3e-41b5-aba9-ec1755c91f01.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,194711403_Image%20log_MBA2_2018.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/91d43b7b-ba22-4616-80b4-e792fc49af50.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,78604540_2018_MBA_MBA2_IMGP1776.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/82dc1ac0-f055-45f9-a254-20edcb91e77d.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,335335521_2018_MBA_MBA2_IMGP1768.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/656cd3e4-d08d-4ff4-ba79-99f84158028e.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA2,2018-07-01,2018-10-01,ARMS_Plymouth_MBA2_20180701_20181001,630994093_2018_MBA_MBA2_IMGP1733.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e64b26b3-04e3-4994-afcb-23659ff4cace.jpg,2019-11-05,2023-11-13
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,61131207_2018_MBA_MBA1_IMGP1693.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c07e76fa-faf9-4e60-86df-43fb8ce6f213.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,386352099_2018_MBA_MBA1_IMGP1695.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9e97632c-b0c4-439b-8d87-c28927cbda20.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,89745697_2018_MBA_MBA1_IMGP1696.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c569af35-341a-4f7b-95bc-e15a1499856e.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,677807685_2018_MBA_MBA1_IMGP1697.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f706d45b-0c68-488d-bf1a-dd73101b4742.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,634974249_2018_MBA_MBA1_IMGP1698.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b1457a56-1758-427c-ab11-dfb33e80a7e2.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,78352821_2018_MBA_MBA1_IMGP1699.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/884cc182-ea70-45e5-b26e-a94823b34dd3.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,135402902_2018_MBA_MBA1_IMGP1703.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/69510012-2337-4092-8cbe-e9858ae326c6.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,405694221_2018_MBA_MBA1_IMGP1701.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4bcccf8-8235-4088-9881-eb76584731ee.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,574258982_2018_MBA_MBA1_IMGP1704.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5d500628-52f2-4515-96ba-ff6b39d37a8d.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,76951097_2018_MBA_MBA1_IMGP1706.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/42acc854-c7ba-4cf5-b145-22acb0156ac6.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,835644212_2018_MBA_MBA1_IMGP1708.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0b66b369-c653-4d74-8477-22c405044956.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,518373436_2018_MBA_MBA1_IMGP1710.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7c105fc2-0cf4-4d06-83cf-1649a9f51978.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,276556511_2018_MBA_MBA1_IMGP1713.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/32d8ca48-3ab5-4e5c-9b1f-f084926af967.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,411742451_2018_MBA_MBA1_IMGP1714.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1a3f5c42-cccc-40fc-8c70-0b0353c23db7.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,358477272_2018_MBA_MBA1_IMGP1715.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/739e42f1-2049-4799-a146-b9af315ff627.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,691019070_2018_MBA_MBA1_IMGP1716.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5fd5840b-3e8f-4fe8-bb84-aee178eaa98e.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,700899905_2018_MBA_MBA1_P1260960.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b57f2c66-9761-4911-a62b-efb9ec3098d5.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,825082268_2018_MBA_MBA1_P1260961.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/147663d6-4da9-4423-b142-71c2e776a65a.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,350096502_2018_MBA_MBA1_P1260962.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/67842d60-307d-46b3-b8bc-fea98d062a40.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,590882442_2018_MBA_MBA1_P1260967.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6e7f9f73-5eea-4181-a745-b4a6e1cde543.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,139984218_Image%20log.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b51c7ac7-b4d4-43ed-8c3c-4ac63dbee2d0.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,799705909_2018_MBA_MBA1_P1260966.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c3f4c3c6-4801-4dcd-933e-1cf3bd38f299.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,234427242_2018_MBA_MBA1_IMGP1718.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d3475005-b897-4c52-b3c5-41a09f086eef.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1,2018-07-01,2018-10-01,ARMS_Plymouth_MBA1_20180701_20181001,275569891_2018_MBA_MBA1_IMGP1705.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3ce365a1-d06f-4795-8798-8a6acb03e688.jpg,2019-11-05,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,552192347_2019_MBA_MBA1A_IMGP2651.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a221e259-d9c6-45a2-9772-57f0426143f8.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,320975049_2019_MBA_MBA1A_IMGP2652.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4a34ce3e-7efc-4621-beea-8be0461e1346.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,746156369_2019_MBA_MBA1A_IMGP2655.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f28883d4-7280-488d-a600-f6ecd1ea0116.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,714994396_2019_MBA_MBA1A_IMGP2649.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d55a4e8d-807d-4d78-a064-f67c1d748148.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,774081246_2019_MBA_MBA1A_IMGP2650.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2518f9eb-0ace-45a8-a3fc-70be4295fee1.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,330632430_2019_MBA_MBA1A_IMGP2657.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cb4956b7-9dca-4e2c-a155-27fdcaa575de.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,860401321_2019_MBA_MBA1A_IMGP2659.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6eecb0d9-ba23-40ee-9204-56d1f35afb4b.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/2a43eebb-7880-4947-97a1-a18624006680.pdf,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,845152715_2019_MBA_MBA1A_IMGP2660.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3572f861-e6b9-4874-a986-ab47ea471f72.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,60456481_2019_MBA_MBA1A_IMGP2663.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a2c92347-1699-4736-b2d5-20cddee176aa.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,67699662_2019_MBA_MBA1A_IMGP2664.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a87f0bc9-438a-4395-b159-b6efd27550f1.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,394779621_2019_MBA_MBA1A_IMGP2668.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6befe277-aefc-4890-a63b-c00dd9aa5e87.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,369047092_2019_MBA_MBA1A_IMGP2670.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/12b605e5-adff-4d4b-9184-3e184a5327b5.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,638060671_2019_MBA_MBA1A_IMGP2676.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ed07e52-78aa-462f-974c-b45087874ce9.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,881282514_2019_MBA_MBA1A_IMGP2675.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/61caef6f-66b0-45d4-a07c-a83f5e00d909.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,950890976_2019_MBA_MBA1A_IMGP2671.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/52e298c8-9812-4d0b-8cc2-00674cdf378d.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,721203247_2019_MBA_MBA1A_IMGP2674.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/384df1db-1dda-4eba-a438-6cc7d6faa721.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,964395761_2019_MBA_MBA1A_IMGP2673.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/72fc25f1-ddab-46bc-966c-a491f942a265.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,660860539_2019_MBA_MBA1A_IMGP2666.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4aea84a-be8c-4df9-b48f-d263cbf6510a.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,121903568_2019_MBA_MBA1A_IMGP2661.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/182531c3-aa3a-4830-8f34-45c03173d265.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2019-07-16,2019-09-16,ARMS_Plymouth_MBA1A_20190716_20190916,480387285_2019_MBA_MBA1A_IMGP2654.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b547fc26-6002-4e1a-9637-a129a8547cbf.jpg,2019-11-22,2022-01-24
Plymouth,United Kingdom,MBA1A,2020-07-17,2020-09-21,ARMS_Plymouth_MBA1A_20200717_20200921,650371687_ARMS_PLYMOUTH_ARMS1A_200717_220917_IMG_1B_P127-0961.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4ac01cea-328d-4e03-b9f4-fbe4c6cd0452.jpg,2020-09-15,2023-11-13
Plymouth,United Kingdom,MBA1A,2020-07-17,2020-09-21,ARMS_Plymouth_MBA1A_20200717_20200921,915744601_ARMS_PLYMOUTH_ARMS1A_200717_220917_IMG_3B_P127-0965.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/df89dee5-55e3-4f1c-b5e5-37766a0f381d.jpg,2020-09-15,2023-11-13
Plymouth,United Kingdom,MBA1A,2020-07-17,2020-09-21,ARMS_Plymouth_MBA1A_20200717_20200921,719766462_ARMS_PLYMOUTH_ARMS1A_200717_220917_IMG_6T_P127-0970.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/72dd2187-a450-48b3-ba65-8b941b35dfc5.jpg,2020-09-15,2023-11-13
