Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,519443203_2018_SI_loc1_Rec1_BOM_9522.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/80f02679-99b8-4492-95a7-b8342d6e73a5.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,979752246_2018_SI_loc1_Rec1_BOM_9531.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c8f4b9e8-cf00-4aff-b676-3d4e2c04d7c6.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,457006863_2018_SI_loc1_Rec1_BOM_9564.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9ba88e58-e127-4048-bfe8-fe3b8e45d470.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,505244163_2018_SI_loc1_Rec1_BOM_9569.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e4a105d3-137e-4072-b70b-9cc302bca64a.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,662756006_2018_SI_loc1_Rec1_BOM_9597.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f14819f1-2e30-43b3-84fc-b0782e4cbe01.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,224554669_2018_SI_loc1_Rec1_BOM_9600.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ca7a4380-7273-4171-8427-ba0d08afc67c.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,108351968_2018_SI_loc1_Rec1_BOM_9625.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/230a5616-bbee-435a-8ef8-f0030fe5af11.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,333328645_2018_SI_loc1_Rec1_BOM_9634.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4f227eb7-5256-4a2c-b215-523212c3ebbb.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,217380455_2018_SI_loc1_Rec1_BOM_9642.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2803afbd-6c56-4861-8d1d-77bbc0883785.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,308213767_2018_SI_loc1_Rec1_BOM_9648.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a0c10528-5d6c-43db-9ca0-e4b11938ada4.jpg,2019-11-11,2020-04-27
