Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,762508912_IMG_3674.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/caa72de1-edfa-46c5-80af-43eb1a66c541.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,91508568_IMG_3678.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/205c8111-10c8-42ff-86a2-7cd13a88e5a6.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,387579820_IMG_3689.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3be376f2-35ec-4a6f-bce8-622516f19002.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,321408533_IMG_3695.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3aa1e9d6-63d6-49bd-b5c2-d1794bc39346.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,265614683_IMG_3681.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9a4e28c9-86fb-4684-a380-9efed12d781c.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,794488693_IMG_3687.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/94eb9df0-f073-4b82-86c7-47caefd0a7ff.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,858271502_IMG_3694.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/60dd1990-430a-4885-9364-5a68feef7d2f.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,744184797_IMG_3703.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2e3a8714-ff63-469a-b60c-432fe56f8af4.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,415276684_IMG_3669_2.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f4fcda1d-26a6-4220-8300-feb9e2788280.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,731870270_IMG_3675.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/efec3618-5abb-4165-af7e-98ba867e69ae.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,351601318_IMG_3697.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fdd57a23-c4ce-41aa-b461-a81e64684e04.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,373230911_IMG_3671.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/476df119-7f23-4813-836e-7aefa6fd732f.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,132128370_IMG_3680.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/00d9a652-be4d-4ecc-b7dd-c9c3cc6aa4fb.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,286470161_IMG_3683.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b049e6d4-8582-4005-8bbc-4126c2d72ff3.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,303887122_IMG_3693.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c0bc7a69-1ca1-4f47-bc37-b4ab00590715.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,74297485_IMG_3670.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/da73e363-896a-49c7-a666-b05bb4b5544a.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,55793980_IMG_3672.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/92c3510d-ff5a-42e0-a92d-6cb92ba33826.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,884350197_IMG_3673.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f14bd3cd-f374-44ad-817e-b5030b2ec447.jpg,2019-11-11,2022-10-18
BelgiumCoast,Belgium,AZFPout,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPout_20180712_20180818,747927707_IMG_3676.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8bba5ae0-66d5-4801-8297-70e802c0ffe8.jpg,2019-11-11,2022-10-18
