Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568818,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3ee30cc6-a483-496c-8e84-90a0f06874a3.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568821,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/230a5719-4bc7-4312-9769-e396244a7fa0.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568824,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/da20178c-50d5-4382-8887-44056dd7cbc4.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568826,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/11c1250b-5154-46e4-b190-e093fa356f38.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568834,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/786a0215-0b83-4efd-ac5b-1e30274d8a67.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568838,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7e2c3f51-6048-4b14-85da-f6f1d0ab3150.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568816,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ab6f90e2-468d-41ce-bfbc-d9012a782ceb.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568840,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4030a16c-4a1f-4824-998f-804bccf2ced7.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568820,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c84166c4-32b8-4788-a850-b4d9f59e01df.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568837,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f6a0da55-9faf-4e27-a57c-efaa6b6cf1a3.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568822,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6c04e786-405c-4338-8fa4-fe3b9c004c8d.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568830,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ab6490df-19cf-436e-bcf0-9e0d0b7d27e7.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568833,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/677ed698-436e-47ec-87f8-933f9ba0821f.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568845,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/36127cc3-b7dd-4dd5-bdaa-af9597cafadd.jpg,2019-09-08,2023-11-13
