Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_004.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/56/1B/561B1497C66670AE713E8E4F660707560C664B4500577F92A253B689158C10A7.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_001.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/B6/43/B643FA02D4A6AAB6C9A50CFDBF25A0097677E4DA3F4C450308C48F6E833F719E.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_002.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/EF/80/EF80E82C9FB4D56874031F6CCCC2C8A3527815FDBD0BCFA33029060A00935AEE.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_003.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/59/04/5904650FA8C6FB620E16D88A95894DC695751FD408C2093ED8E4F74CCA4F6C13.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_006.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/76/B0/76B088F1BB09E85D82017E313F111F8316EE15F46D7563AFF8FA52134B841009.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_20210623_20220713_IMG_Field_005.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/CF/04/CF043FF6ABB43E79F5A3AD1F0D75E6377B2C41982B4FC811A03115F0D747DB5A.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_6T.png,6,Top,Image,https://files.plutof.ut.ee/public/orig/D2/49/D2498DC58DA8F90318E2D1B076EAE0E191E06F1F46691453549CED5B63A2BDD0.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_9B.png,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/0D/B9/0DB9D3639A25BE634DA2E6879AE033893061BDC4BCBE4BAA71D8320DD5769D9B.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_4B.png,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/EF/9E/EF9E6B3B35AD0BF91F5341E851B8342FEA9D83D973AE81873A18F7283D86E51E.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_2T.png,2,Top,Image,https://files.plutof.ut.ee/public/orig/AD/62/AD6203B04D9E64D2E3963DC984B1CFADEB5D6E575C2C040BF322F3511030D599.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_5B.png,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/84/09/84090E8388EEAAF840E0E6CA030125FE6CC71C3FEA02C9408961971A2EB5331C.png,2021-06-28,2023-08-06
