Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475172,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/266276e6-95b5-4119-a7c3-05e4f7d52f05.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475173,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/748121b5-d1f3-4fad-8fa7-901bb01039fb.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475182,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2a8d8ba0-7732-437a-ab67-3a16eabe3215.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475167,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f7711451-8aec-4939-a886-b041457c920d.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475170,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/527af37e-7069-4c4f-8bea-209a6c303b29.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475174,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/cf2700ea-be04-479f-8ba2-040278911a18.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475178,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/628959c3-fea7-4cfb-b58c-298978a2f99f.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475181,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/67620242-9afa-497d-bc89-efd57c16fb6f.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475171,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0ed67796-4f50-4951-94d2-dbdc69aad9cb.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475176,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/90edf1df-ec12-4031-ad37-8241d1c82140.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475169,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8ad9fee8-c3f4-4289-81cf-050fb52e85d7.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475177,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/912ffe01-463f-4bae-b43f-4529ccb59e3e.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475175,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e29634bc-81e9-4892-a840-063cb5bb793b.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3452500,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/e5291783-9095-4023-b90c-44e0edd764d1.xlsx,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475488,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/abda42be-9a4f-44a4-a206-a5ff787cad9e.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475493,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6a6f2735-5827-44d1-be61-713bf7d82994.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475500,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e439dbf6-fbcd-4cbf-98f2-811ffbc5945d.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475504,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0b514c0d-266d-4bd8-9c4a-e147c6c3c75a.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475489,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0802273a-0df7-4cb0-a3cb-06f41ed0c46b.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475495,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b072e176-667b-4e2f-a647-801b47deb5ee.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475508,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/588e3706-c6c1-4128-954c-40fa57a43c4f.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475535,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ca25e5ac-ff09-4a6c-a20e-868786e65bf7.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475547,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/01eef386-6839-4dbe-bce6-8a976fce0fa3.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475553,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/738ac98b-c12d-4760-a6f0-89812e9a8783.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475559,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ec7e5d1a-76d3-4afe-b2a8-58d2811e458e.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475562,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8831c820-8020-42fc-881b-501e79f92d09.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475570,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/dab7c848-dfb9-4cb6-828a-6ac64964e8ba.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475574,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0320208a-f5da-48e7-8fa6-bc5ab1a0b73c.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475584,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/98b540fc-27f0-49d1-a0e8-eb17382b2ebd.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475487,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/107587fd-e339-4bb4-970f-09bbc44be5f8.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475555,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/021d15dc-1410-48c3-b93d-1965ba4a6d30.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475491,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e1638487-93f2-41a9-9cd7-c05b1c4c29d3.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475496,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ff708b1f-d404-4f95-a025-974968dbe683.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475503,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7101149d-7005-450e-bd1b-f8eb6c7e8fad.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475509,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ffd4c8f3-ffa1-41ed-b5cc-4af839eb8ac4.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475511,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/92aed4d2-cecd-429f-9f2b-6319e839f3f5.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475518,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/908f7a90-a74b-4be3-a869-81190e94c06d.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475522,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/cb2bba30-92c2-4a3b-9ad5-eb4f3aded0ab.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475525,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b1546984-4537-457f-85e2-6ff436195588.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475532,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3770c3c2-d159-4e08-886f-b8b7bb3c3af4.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475543,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/40762f68-c740-4105-b62c-efa4ac72ee78.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475545,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a290318f-4949-4e40-a312-2889c220c5ed.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475552,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2ffda7f7-3c51-4ccc-b5f8-24bc751b60e7.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475556,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/135f4390-20bd-40d7-b528-df0c67daee5b.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475564,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c054a729-7a0d-4906-9924-2352c6565817.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475568,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d1c6574d-c282-425b-91f7-34703b78f341.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475583,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/290c95b8-eaf0-403a-a181-00e60df4d5ba.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475586,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2eda65d7-1dda-45a1-94a2-b7b21b0caf33.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475490,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2117da7d-dddc-4276-83b5-4b1d09f8f899.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475492,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a9a62d7b-5675-4f0c-a83e-eb6615c7fe80.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475498,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/45cff984-4328-470d-b31c-a2d11a094b24.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475510,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2cbd432d-cea9-43a4-8b9c-b7ac92524a92.jpg,2019-11-11,2023-10-26
