Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_4B.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/B1/02/B102BD09E4F5FB73ADD4692B59F18C737F15517458EA9A1DB1AD6B06E09ADBE1.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_4T.JPG,4,Top,Image,https://files.plutof.ut.ee/public/orig/18/B4/18B49C777BE167BA39E01E6F64C5D39AE8AFD034386E3CF4966BF77BF74224D7.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_9B.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/13/46/134646A500E64863171E8160D998F2D6C2D4525DF911E97246D582284954A338.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_2B.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/48/20/4820A8BCB6AC9210A5C4085BA7DF0606DBB88FED027701D71E9CF589955492B4.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_3T.JPG,3,Top,Image,https://files.plutof.ut.ee/public/orig/59/35/59356321DC59443296350040561CEB65A01DC1A490D680C9D655C0D4133CF79A.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_5B.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/FC/01/FC01818FA92810405A50D7CC81C3451A2D65216E6568EA7C494D9DA45ACEFC26.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_8B.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/6A/E4/6AE461CE8B2C5ED337EBE20DE7D59EEF2AC3716E01EE225BC8378B1751755C76.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_8T.JPG,8,Top,Image,https://files.plutof.ut.ee/public/orig/15/44/1544F98AC3DEE0145BA7ABC7DFC12EAA01F6B47F4251B50C119E9572B75298C9.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_3B.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/AF/21/AF2191A6193B15B36069F158A5E75D68104E1F51A1748996B96CB3573D144EDB.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_6B.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/81/D0/81D005717010EB349EAB91D4A1696214640A6EDC0B40BEDD5BC9EECDB65D6F93.jpg,2019-11-11,2020-12-18
