ARMS_unit,Station,QC_comment,QC_param,QC_value_plutoF,QC_value_gsheets
Kolaviken,TZS,ARMS ID not found in GS,ARMS_ID,Kolaviken,
Kolaviken,TZS,ARMS ID not found in GS,ARMS_ID,Kolaviken,
Kolaviken,TZS,ARMS ID not found in GS,ARMS_ID,Kolaviken,
CPowerMooring,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerMooring,
CPowerTripod2,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerTripod2,
CPowerTripod1,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerTripod1,
EilatNR3,Eilat,ARMS ID not found in GS,ARMS_ID,EilatNR3,
EilatKatza3,Eilat,ARMS ID not found in GS,ARMS_ID,EilatKatza3,
Nuuk1,Nuuk,ARMS ID not found in GS,ARMS_ID,Nuuk1,
Daneborg 1,Daneborg,ARMS ID not found in GS,ARMS_ID,Daneborg 1,
KosterSeafarmNSF1,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF1,
KosterSeafarmNSF2,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF2,
KosterSeafarmNSF3,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF3,
KosterSeafarmNSF4,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF4,
KosterSeafarmNSF5,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF5,
KosterSeafarmNSF6,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF6,
KosterSeafarmNSF7,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF7,
KosterSeafarmNSF8,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF8,
KosterSeafarmNSF9,KosterSeafarm,ARMS ID not found in GS,ARMS_ID,KosterSeafarmNSF9,
DiskoIsland1,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland1,
DiskoIsland1,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
DiskoIsland2,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland2,
DiskoIsland2,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
DiskoIsland3,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland3,
DiskoIsland3,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
FP2,Cadiz,ARMS ID not found in GS,ARMS_ID,FP2,
FP2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT1,Cadiz,ARMS ID not found in GS,ARMS_ID,GT1,
GT1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT2,Cadiz,ARMS ID not found in GS,ARMS_ID,GT2,
GT2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
FP1,Cadiz,ARMS ID not found in GS,ARMS_ID,FP1,
FP1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
FP3,Cadiz,ARMS ID not found in GS,ARMS_ID,FP3,
FP3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT3,Cadiz,ARMS ID not found in GS,ARMS_ID,GT3,
GT3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST1,Cadiz,ARMS ID not found in GS,ARMS_ID,ST1,
ST1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST3,Cadiz,ARMS ID not found in GS,ARMS_ID,ST3,
ST3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST2,Cadiz,ARMS ID not found in GS,ARMS_ID,ST2,
ST2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
Ven1,ITA,OK,,,
Ven2,ITA,OK,,,
Ven3,ITA,OK,,,
